Date,Latitude,Longitude,Altitude,Speed,Course,Vertical accuracy, horizontal accuracy
25/08/2018 14:06:04,47.6628082,8.702748299,414.9063491,3.574072361,269.6856754,3,8
25/08/2018 14:06:05,47.66281273,8.702723074,415.0717174,2.281434536,264.891429,3,8
25/08/2018 14:06:06,47.66282268,8.702699216,415.1303594,2.281434536,313.7781801,3,8
25/08/2018 14:06:07,47.66284124,8.702667837,415.1792351,2.735346556,315.5714326,3,8
25/08/2018 14:06:08,47.66286666,8.702627388,415.2329843,4.82234621,313.0117236,3,8
25/08/2018 14:06:09,47.66289828,8.702579461,415.2904894,5.457041264,313.1333556,3,8
25/08/2018 14:06:10,47.66293608,8.702515097,415.3413387,5.457041264,318.1736254,3,8
25/08/2018 14:06:11,47.66299464,8.702435475,415.3752079,6.726198673,329.4984889,3,8
25/08/2018 14:06:12,47.66307193,8.702356198,415.3942228,9.795139313,328.5268808,3,8
25/08/2018 14:06:13,47.66315916,8.702272067,415.4491883,11.90771484,328.2078017,3,8
25/08/2018 14:06:14,47.6632504,8.702187113,415.5998692,12.235219,328.0497784,3,8
25/08/2018 14:06:15,47.66334804,8.702102832,415.785912,12.235219,328.3671637,3,8
25/08/2018 14:06:16,47.66344476,8.702014399,415.8861721,12.3499155,328.8422716,3,8
25/08/2018 14:06:17,47.66354641,8.701934253,415.9209998,12.58053303,328.931911,3,8
25/08/2018 14:06:18,47.66364405,8.701849107,415.9804854,12.15654469,328.9357359,3,8
25/08/2018 14:06:19,47.66374392,8.701767161,415.9894552,12.15654469,329.3636063,3,8
25/08/2018 14:06:20,47.66385567,8.70167729,415.9570636,12.15654469,328.7447638,3,8
25/08/2018 14:06:21,47.66397234,8.701586139,415.9845587,14.11604595,329.0877759,3,8
25/08/2018 14:06:22,47.66409216,8.701495505,415.9078496,14.60021305,329.1115723,3,8
25/08/2018 14:06:23,47.66421518,8.7013934,415.690999,15.70876026,328.6928817,3,8
25/08/2018 14:06:24,47.66433811,8.701279473,415.4383813,16.16225052,328.3650873,3,8
25/08/2018 14:06:25,47.66446089,8.701151672,415.4156738,16.09659004,328.3072766,3,8
25/08/2018 14:06:26,47.6645857,8.701036615,415.5632566,16.09659004,328.2511597,3,6
25/08/2018 14:06:27,47.66470531,8.700920255,415.6098752,15.93758965,328.1327516,3,6
25/08/2018 14:06:28,47.66482723,8.700809847,415.6633713,15.90224457,328.1533514,3,6
25/08/2018 14:06:29,47.66495437,8.700703613,415.679927,15.90829754,328.1604821,3,6
25/08/2018 14:06:30,47.66507412,8.700587671,415.6518096,15.90224457,328.1429695,3,6
25/08/2018 14:06:31,47.66519804,8.700481068,415.653722,15.56736851,328.3822994,3,6
25/08/2018 14:06:32,47.66531641,8.70036751,415.6338082,15.56736851,328.3449792,3,6
25/08/2018 14:06:33,47.66543868,8.700254021,415.612838,15.9560051,328.4278704,3,6
25/08/2018 14:06:34,47.66555854,8.700135832,415.5872028,15.95897675,328.3173579,3,6
25/08/2018 14:06:35,47.66568056,8.700015524,415.5677203,15.95897675,328.0783013,3,6
25/08/2018 14:06:36,47.66580502,8.699895377,415.552918,16.05146408,328.100595,3,6
25/08/2018 14:06:37,47.66593305,8.69977224,415.53765,16.5465107,328.0482212,3,6
25/08/2018 14:06:38,47.6660653,8.699641064,415.3882197,17.79846191,328.0761156,3,6
25/08/2018 14:06:39,47.66620698,8.699509147,415.1033701,18.66405678,328.2662954,3,6
25/08/2018 14:06:40,47.66635209,8.699368267,414.832307,18.66405678,328.5285201,3,8
25/08/2018 14:06:41,47.66650543,8.699227094,414.6480962,19.37181473,328.0838474,3,8
25/08/2018 14:06:42,47.66666649,8.699080879,414.5490904,19.97024918,328.5270447,3,8
25/08/2018 14:06:43,47.66683239,8.698940652,414.3211936,20.99375153,328.3957958,3,8
25/08/2018 14:06:44,47.6670158,8.698789325,414.1208099,21.35272217,328.0451339,3,8
25/08/2018 14:06:45,47.66719306,8.698634837,413.9359492,21.35272217,328.3030145,3,8
25/08/2018 14:06:46,47.66736994,8.698485781,413.5784799,21.99567795,328.2363246,3,12
25/08/2018 14:06:47,47.66755649,8.69833032,413.2623894,22.11567116,328.1531055,3,12
25/08/2018 14:06:48,47.66773274,8.698172367,413.4169603,22.12883759,328.5668784,3,12
25/08/2018 14:06:49,47.66790826,8.698012824,413.4676726,22.12883759,328.2637,3,12
25/08/2018 14:06:50,47.66808849,8.697870978,413.4276038,22.12883759,327.8925748,3,12
25/08/2018 14:06:51,47.66825347,8.697716836,413.2977604,22.18751907,328.713946,3,12
25/08/2018 14:06:52,47.66842559,8.697564502,413.0936729,22.37698936,328.4155487,3,12
25/08/2018 14:06:53,47.66859931,8.697407564,412.840286,22.51837158,327.8738328,3,12
25/08/2018 14:06:54,47.6687673,8.697244535,412.5669608,22.51837158,327.9228189,3,12
25/08/2018 14:06:55,47.66894669,8.697095612,412.2768906,22.28349304,328.3602242,3,12
25/08/2018 14:06:56,47.66912595,8.696932094,411.9777649,22.28349304,328.8863673,3,12
25/08/2018 14:06:57,47.66930345,8.696772708,411.6696501,22.45395279,328.978247,3,12
25/08/2018 14:06:58,47.66948235,8.696606297,411.3575387,22.44138336,328.5954013,3,12
25/08/2018 14:06:59,47.66966153,8.696418069,411.0349496,22.70829391,328.952948,3,12
25/08/2018 14:07:00,47.66983848,8.696258405,410.6921879,22.70829391,328.6642769,3,12
25/08/2018 14:07:01,47.67001845,8.696100513,410.299626,22.70829391,328.6714896,3,12
25/08/2018 14:07:02,47.67020027,8.695948092,409.8465362,22.58792496,329.5283778,3,12
25/08/2018 14:07:03,47.67038061,8.695814107,409.257013,21.87217331,329.0020707,3,12
25/08/2018 14:07:04,47.67056086,8.695677511,412.8121702,21.90530586,329.7391301,3,12
25/08/2018 14:07:05,47.67072658,8.695527603,412.908491,21.90530586,330.5151762,3,12
25/08/2018 14:07:06,47.67090946,8.695374025,412.7063066,22.13844109,330.5097394,3,12
25/08/2018 14:07:07,47.67107868,8.695226194,410.8109785,22.43591499,330.0133212,3,12
25/08/2018 14:07:08,47.67125155,8.695092311,409.1012746,22.46595955,329.6901986,3,12
25/08/2018 14:07:09,47.67143107,8.694922074,407.5519935,22.46595955,329.8515823,3,12
25/08/2018 14:07:10,47.67159258,8.694769827,406.1167904,22.46244812,328.7971104,3,12
25/08/2018 14:07:11,47.67175241,8.694610576,404.7869967,22.14218521,328.3438044,3,12
25/08/2018 14:07:12,47.67191011,8.69443867,403.5779137,22.14218521,328.3903044,3,12
25/08/2018 14:07:13,47.67207835,8.694286335,402.4919341,22.55216408,328.7868651,3,12
25/08/2018 14:07:14,47.67224935,8.694132511,401.4588324,22.67548752,328.7376605,3,12
25/08/2018 14:07:15,47.6724282,8.693974611,400.510791,22.67548752,328.8643195,3,12
25/08/2018 14:07:16,47.67260069,8.693815361,399.6094263,22.67548752,328.310036,3,12
25/08/2018 14:07:17,47.6727732,8.693660324,398.7673564,22.46055984,328.04344,3,12
25/08/2018 14:07:18,47.67294588,8.693509383,397.9588557,22.20838356,327.7391141,3,12
25/08/2018 14:07:19,47.67311685,8.693355897,397.1673721,22.32857513,327.8892144,3,12
25/08/2018 14:07:20,47.67329067,8.693196002,396.4738346,22.32857513,328.029807,3,12
25/08/2018 14:07:21,47.67347367,8.69303276,395.8814233,22.55147362,328.3273846,3,12
25/08/2018 14:07:22,47.673647,8.69287248,395.3927523,22.62236595,328.7925752,3,12
25/08/2018 14:07:23,47.67382151,8.692706954,395.0058228,22.68693542,329.0920926,3,12
25/08/2018 14:07:24,47.67400995,8.692548278,394.7512585,22.70920944,329.1902834,3,12
25/08/2018 14:07:25,47.67418835,8.692382799,394.5771137,22.68693542,328.858746,3,12
25/08/2018 14:07:26,47.67436671,8.692222612,394.4478431,22.61461449,328.5938167,3,12
25/08/2018 14:07:27,47.67453996,8.692071529,394.328186,22.51970863,328.7974656,3,12
25/08/2018 14:07:28,47.674718,8.691928515,394.1604024,22.2916584,328.9332497,3,12
25/08/2018 14:07:29,47.67488605,8.691778819,393.960642,22.2916584,328.8156066,3,12
25/08/2018 14:07:30,47.67506064,8.691628815,393.748798,22.2916584,329.0275883,3,12
25/08/2018 14:07:31,47.67524075,8.691470747,393.558709,22.52354622,328.7791607,3,12
25/08/2018 14:07:32,47.67540358,8.691307956,393.4456396,22.59247017,327.9561502,3,12
25/08/2018 14:07:33,47.67557123,8.691121577,393.3510613,22.86497116,328.1710006,3,12
25/08/2018 14:07:34,47.67573686,8.690939353,393.3205025,22.86497116,327.8130987,3,12
25/08/2018 14:07:35,47.67589481,8.690783412,393.300017,22.84412956,327.4161555,3,12
25/08/2018 14:07:36,47.67605703,8.690629862,393.2711637,22.16457558,327.405555,3,12
25/08/2018 14:07:37,47.67622445,8.690463218,393.2702795,21.7812748,327.9296218,3,12
25/08/2018 14:07:38,47.67639378,8.690324171,406.000237,21.1904583,328.0473469,3,12
25/08/2018 14:07:39,47.6765577,8.69017968,406.6556088,21.1904583,328.1591434,3,12
25/08/2018 14:07:40,47.67670351,8.690040038,406.2753482,20.69006538,328.529285,3,12
25/08/2018 14:07:41,47.67683464,8.689895797,405.9170433,20.41610146,328.9433584,3,12
25/08/2018 14:07:42,47.67697599,8.689751734,405.6603326,19.95073318,329.1634818,3,12
25/08/2018 14:07:43,47.67712209,8.689620467,405.4351499,19.07482147,329.2775459,3,12
25/08/2018 14:07:44,47.67726172,8.689503552,405.2704685,19.07482147,329.2407995,3,12
25/08/2018 14:07:45,47.67739969,8.68939687,405.1255427,18.10065079,329.4841455,3,12
25/08/2018 14:07:46,47.67752824,8.689314305,405.017172,17.01424026,328.6922807,3,8
